"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ",0,"1","a",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",4509,"13C5"," "
"20120903 Cold ribosa_01.CDF","BEAS2B"," "," ",0,"1","a",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",709,"13C6"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",10056,"13C-1"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",6698120,"13C0"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2405678,"13C1"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1367239,"13C2"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",358942,"13C3"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",214021,"13C4"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",23284,"13C5"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5456,"13C6"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",9606,"13C-1"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",6729981,"13C0"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2420155,"13C1"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1370741,"13C2"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",357098,"13C3"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",213764,"13C4"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",23743,"13C5"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5412,"13C6"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",10060,"13C-1"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",6728288,"13C0"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2414398,"13C1"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1366747,"13C2"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",355660,"13C3"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",213012,"13C4"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",22989,"13C5"," "
"20120903 NCIH460 24h Glucosa  C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5513,"13C6"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",9740,"13C-1"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",6444871,"13C0"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2246334,"13C1"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1244220,"13C2"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",326316,"13C3"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",191956,"13C4"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",21633,"13C5"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",5204,"13C6"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",8569,"13C-1"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",5869087,"13C0"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",2054302,"13C1"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1143407,"13C2"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",301828,"13C3"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",173480,"13C4"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",19871,"13C5"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",4595,"13C6"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",9198,"13C-1"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",5655325,"13C0"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",1981966,"13C1"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",1093789,"13C2"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",286808,"13C3"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",167716,"13C4"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",19084,"13C5"," "
"20120903 NCIH460 24h Glucosa  C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",4438,"13C6"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",5726,"13C-1"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",3312186,"13C0"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",1164070,"13C1"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",646877,"13C2"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",169603,"13C3"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",99023,"13C4"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",10780,"13C5"," "
"20120903 NCIH460 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",2812,"13C6"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",5395,"13C-1"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",3029633,"13C0"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",1064560,"13C1"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",594212,"13C2"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",154936,"13C3"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",91844,"13C4"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",10540,"13C5"," "
"20120903 NCIH460 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",2466,"13C6"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C-1",5011,"13C-1"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C0",2701217,"13C0"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C1",948143,"13C1"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C2",526341,"13C2"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C3",138248,"13C3"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C4",80423,"13C4"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C5",9439,"13C5"," "
"20120903 NCIH460 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","3",24,"Ribose","Chebi","C1-C5","C11H14O6N1",5.28,"13C6",2210,"13C6"," "
"20120905 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",122150,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",4931765,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",674572,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",1180279,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",112405,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",11873,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 1_04.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",95203,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 1_04.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",3810024,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 1_04.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",524091,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 1_04.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",914260,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 1_04.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",87059,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 1_04.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"4","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",9259,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 1_05.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",168517,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 1_05.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",6758728,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 1_05.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",926535,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 1_05.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",1611632,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 1_05.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",153261,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 1_05.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"5","1",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",16109,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",242490,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",9685010,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1328007,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",2361639,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",224515,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",23853,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",253461,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",10100912,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1386267,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",2454602,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",233598,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",24976,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",249121,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",9984796,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1371308,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",2438422,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",232932,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",24996,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",209541,"13C-1"," "
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C0",8434561,"13C0"," "
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C1",1152616,"13C1"," "
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C2",2046805,"13C2"," "
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C3",194732,"13C3"," "
"20120905 A549 24h Glucosa_C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C4",20576,"13C4"," "
"20120905 A549 24h Glucosa_C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","Chebi","C1-C3","C10H13O3N1F7",5.33,"13C-1",188360,"13C-1"," "
